"['State', 'v']",lifetime_i
"['A', 0]",2.898732313784655e-08
"['A', 1]",2.7378542438010686e-08
"['A', 2]",2.634342382456066e-08
"['A', 3]",2.570715026081805e-08
"['A', 4]",2.53322439281735e-08
"['A', 5]",2.517932921952475e-08
"['A', 6]",2.538823881241495e-08
"['A', 7]",2.5717836139497846e-08
"['A', 8]",2.673354274908136e-08
"['A', 9]",3.0274502123659986e-08
"['A', 10]",3.1966548368365105e-08
"['A', 11]",3.33345605257477e-08
"['A', 12]",3.3628450087301436e-08
"['A', 13]",3.4035027931828415e-08
"['A', 14]",3.645956367360284e-08
"['A', 15]",3.891924709779303e-08
"['A', 16]",3.8761873270238545e-08
"['A', 17]",4.157436284468021e-08
"['A', 18]",4.448594075941585e-08
"['A', 19]",4.454911667933553e-08
"['A', 20]",4.876680412153746e-08
"['A', 21]",5.0538989592100554e-08
"['A', 22]",5.1485204369481786e-08
"['A', 23]",5.6890278607373774e-08
"['A', 24]",5.880186809422522e-08
"['A', 25]",6.291732356736366e-08
"['A', 26]",6.726897382226418e-08
"['A', 27]",7.177952090234569e-08
"['A', 28]",8.127499873963127e-08
"['A', 29]",9.219005767037733e-08
"['A', 30]",1.134591662682543e-07
"['A', 31]",1.587439890733414e-07
"['A', 32]",5.432459985051415e-07
"['X', 0]",inf
"['X', 1]",0.028061432087125134
"['X', 2]",0.015602060096015075
"['X', 3]",0.011289182154747232
"['X', 4]",0.009127842174212426
"['X', 5]",0.007840253087132973
"['X', 6]",0.006984793957223689
"['X', 7]",0.0063640306109936035
"['X', 8]",0.005873751633365541
"['X', 9]",0.005453010661774548
"['X', 10]",0.7650992715956775
"['X', 11]",0.874807510909205
"['X', 12]",1.02438657214118
"['X', 13]",0.12488632280538779
"['X', 14]",0.005011714857557447
"['X', 15]",0.003780286320861141
"['X', 16]",0.0036213099125387595
"['X', 17]",0.0037846724220892765
"['X', 18]",0.004338896240195466
"['X', 19]",0.005669599194885631
"['X', 20]",0.009821575713316013
